"Loja","Iteracao","MAE_mlpe","NMAE_mlpe","RMSE_mlpe","RRSE_mlpe","MAE_naive","NMAE_naive","RMSE_naive","RRSE_naive"
"Baltimore",2,12.8405277047158,1.1801955610952,14.5700103304704,52.4344564025901,11.2857142857143,1.03728991596639,13.474844287465,48.4931801211675
"Baltimore",3,15.9798454447839,1.46873579455734,17.9190922886234,55.1539208147392,8.71428571428571,0.80094537815126,10.035650736962,30.8891475726254
"Baltimore",4,17.91845243644,1.64691658423162,27.2628404194134,75.0756509624126,23,2.11397058823529,26.9576387266074,74.2351950374341
"Baltimore",5,11.8217255535602,1.08655565749634,14.5641501966995,47.9761569835177,16.7142857142857,1.53623949579832,21.983760239907,72.41729301836
"Baltimore",6,17.1418218042654,1.57553509230381,18.6490780930957,65.852184065256,18.8571428571429,1.73319327731092,20.9420970433104,73.9491154642703
"Baltimore",7,16.8319362885507,1.54705296769768,19.2473898735025,62.8764277555813,5.28571428571429,0.485819327731092,6.66547608416469,21.7744498457687
"Baltimore",8,11.6112906607002,1.06721421513788,13.3235146266104,47.3882497814214,8.71428571428571,0.80094537815126,9.9498743710662,35.3890955355077
"Baltimore",9,60.7034974650237,5.57936557582938,156.157667526955,91.2582268123222,70.2857142857143,6.46008403361345,165.082663275965,96.4739763765989
"Baltimore",10,114.823569996813,10.5536369482365,192.495128756592,113.13029721609,176.714285714286,16.2421218487395,257.598524840497,151.391870879401
"Baltimore",11,25.1583163091071,2.31234524899881,31.7733088700795,175.756166941616,113,10.3860294117647,201.139965482461,1112.61906956302
"Baltimore",12,12.7105193661067,1.16824626526716,17.0034620646972,78.7566703790901,4.71428571428571,0.433298319327731,6.29058253037257,29.1367330342462
"Richmond",1,9.25319143689937,1.55254889880862,10.6886575745803,56.855480792494,6.14285714285714,1.03068072866731,7.24075765569954,38.5152910872339
"Richmond",2,7.03162715253606,1.17980321351276,8.15694624658619,46.2037986600404,7,1.1744966442953,8.67673407946298,49.1480588831882
"Richmond",3,7.11418845761435,1.19365578147892,8.20691972636324,39.5585109514122,5.71428571428571,0.958772770853308,6.56832224718437,31.6602399208293
"Richmond",4,10.2225159785752,1.71518724472739,15.5384587188031,66.0774670077656,14.8571428571429,2.4928092042186,17.4928556845359,74.388561651085
"Richmond",5,9.4615154065767,1.58750258499609,15.6904518229712,85.0576914126047,9.42857142857143,1.58197507190796,13.2017314881691,71.5663778011023
"Richmond",6,11.2908447462082,1.89443703795439,15.8077350318748,86.4327260994138,10.7142857142857,1.79769894534995,11.8983792413685,65.0573502100372
"Richmond",7,11.4659581800649,1.92381848658807,12.4720135909881,62.7778416984224,3.28571428571429,0.551294343240652,4.2928512003762,21.6080531925358
"Richmond",8,8.47306413197191,1.42165505569998,9.68751720946502,53.3808729303626,6,1.00671140939597,6.71884343788848,37.0226674226194
"Richmond",9,41.1223012719447,6.89971497851422,96.8141288848998,87.0350995944633,45.8571428571429,7.69415148609779,107.536704697247,96.6746063946155
"Richmond",10,75.5239223873166,12.6717990582746,125.55563949319,113.351414911997,115,19.2953020134228,167.749387906058,151.443858249031
"Richmond",11,11.3744215421388,1.90845999029174,19.1100133913888,162.196215850571,73.5714285714286,12.3441994247363,130.799191784309,1110.15798415337
"Richmond",12,7.13871944882157,1.19777171960093,9.17032886273562,63.8105803074637,3.42857142857143,0.575263662511985,4.44007721940573,30.8957190326662
"Lancaster",1,24.7989616727511,1.33184541744098,32.6356135742842,88.5103436800159,11.4285714285714,0.613779346324996,13.1583759310508,35.6865475587646
"Lancaster",2,35.1776187961306,1.88923838862141,38.5441619162336,112.541676131804,14.1428571428571,0.759551941077183,16.9242007618845,49.4154711438011
"Lancaster",3,26.2092534233496,1.40758611296185,27.9706553389601,69.300112321741,10.5714285714286,0.567745895350621,12.3056316956332,30.4884404159641
"Lancaster",4,33.441400498965,1.79599358211412,39.359971708777,87.7335928441605,28,1.50375939849624,32.6890108227739,72.8639844363526
"Lancaster",5,21.1131800844661,1.13389796371998,22.4931700612812,49.0712470063216,27.4285714285714,1.47307043117999,37.1098754665501,80.959147173637
"Lancaster",6,26.5000937315839,1.42320589321074,29.5125805554379,86.0201368566396,29.8571428571429,1.60349854227405,37.8247840141128,110.247665105223
"Lancaster",7,27.5803803645759,1.48122343526186,29.3608480103541,78.8910452681177,6.42857142857143,0.34525088230781,8.13282590142302,21.8524729299583
"Lancaster",8,25.4401141838758,1.3662789572436,30.2514105440973,89.4625163310125,10.5714285714286,0.567745895350621,11.9043809462855,35.2048336147904
"Lancaster",9,86.5554814433486,4.64852209685008,199.85513610632,97.0805255652154,84.8571428571428,4.5573116464631,198.787036082049,96.5616912048248
"Lancaster",10,148.864899164024,7.99489254371771,217.454572570896,106.160834468456,213,11.4393125671321,310.11173101688,151.395851344887
"Lancaster",11,40.6877530780794,2.18516396767344,41.9081734909095,193.560295094629,136.142857142857,7.31164646309652,242.067582062767,1118.03184710677
"Lancaster",12,25.4633197554153,1.36752522854003,28.4258113195111,109.244328083548,6,0.322234156820623,7.74596669241483,29.7688223269666
