"Loja","Iteracao","Train_Start","Train_End","Train_Size","Test_Start","Test_End","Test_Size","Modelo","MAE","NMAE","RMSE","RRSE","R2"
"Lancaster",9,2012-07-01,2014-05-17,686,2014-05-18,2014-05-24,7,"ARIMA(0,1,3)",102.2027,5.4889,210.5538,102.2775,-0.0461
"Lancaster",10,2012-07-01,2014-05-24,693,2014-05-25,2014-05-31,7,"ARIMA(0,1,3)",86.9711,4.6708,99.0526,48.3572,0.7662
"Lancaster",11,2012-07-01,2014-05-31,700,2014-06-01,2014-06-07,7,"ARIMA(0,1,3)",56.594,3.0394,61.7753,285.32,-7.1408
"Lancaster",12,2012-07-01,2014-06-07,707,2014-06-08,2014-06-14,7,"ARIMA(0,1,3)",44.0242,2.3644,47.972,184.363,-2.399
"Philadelphia",1,2012-07-01,2014-03-22,630,2014-03-23,2014-03-29,7,"ARIMA(3,0,1)",67.0242,3.9589,77.1603,116.5927,-0.3594
"Philadelphia",2,2012-07-01,2014-03-29,637,2014-03-30,2014-04-05,7,"ARIMA(3,0,1)",74.6715,4.4106,76.2218,121.3084,-0.4716
"Philadelphia",3,2012-07-01,2014-04-05,644,2014-04-06,2014-04-12,7,"ARIMA(3,0,1)",74.7371,4.4145,83.6708,113.5026,-0.2883
"Philadelphia",4,2012-07-01,2014-04-12,651,2014-04-13,2014-04-19,7,"ARIMA(3,0,1)",71.9258,4.2484,84.8041,101.6804,-0.0339
"Philadelphia",5,2012-07-01,2014-04-19,658,2014-04-20,2014-04-26,7,"ARIMA(3,0,1)",81.7722,4.83,106.3979,166.8436,-1.7837
"Philadelphia",6,2012-07-01,2014-04-26,665,2014-04-27,2014-05-03,7,"ARIMA(3,0,1)",79.6521,4.7048,86.6061,133.1357,-0.7725
"Philadelphia",7,2012-07-01,2014-05-03,672,2014-05-04,2014-05-10,7,"ARIMA(3,0,1)",82.8206,4.8919,89.8341,126.7526,-0.6066
"Philadelphia",8,2012-07-01,2014-05-10,679,2014-05-11,2014-05-17,7,"ARIMA(3,0,1)",60.0165,3.545,69.8289,106.6694,-0.1378
"Philadelphia",9,2012-07-01,2014-05-17,686,2014-05-18,2014-05-24,7,"ARIMA(3,0,1)",194.4895,11.4879,412.8071,102.9805,-0.0605
"Philadelphia",10,2012-07-01,2014-05-24,693,2014-05-25,2014-05-31,7,"ARIMA(3,0,1)",118.1646,6.9796,171.6455,43.0465,0.8147
"Philadelphia",11,2012-07-01,2014-05-31,700,2014-06-01,2014-06-07,7,"ARIMA(3,0,1)",90.3977,5.3395,104.6946,246.4575,-5.0741
"Philadelphia",12,2012-07-01,2014-06-07,707,2014-06-08,2014-06-14,7,"ARIMA(3,0,1)",71.424,4.2188,77.7577,150.1347,-1.254
"Richmond",1,2012-07-01,2014-03-22,630,2014-03-23,2014-03-29,7,"ARIMA(3,0,1)",24.8587,4.1709,27.3712,145.5938,-1.1198
"Richmond",2,2012-07-01,2014-03-29,637,2014-03-30,2014-04-05,7,"ARIMA(3,0,1)",27.2353,4.5697,28.5541,161.7404,-1.616
"Richmond",3,2012-07-01,2014-04-05,644,2014-04-06,2014-04-12,7,"ARIMA(3,0,1)",27.2061,4.5648,29.6493,142.9136,-1.0424
"Richmond",4,2012-07-01,2014-04-12,651,2014-04-13,2014-04-19,7,"ARIMA(3,0,1)",23.5958,3.959,24.9804,106.2296,-0.1285
"Richmond",5,2012-07-01,2014-04-19,658,2014-04-20,2014-04-26,7,"ARIMA(3,0,1)",29.8603,5.0101,36.059,195.4752,-2.8211
"Richmond",6,2012-07-01,2014-04-26,665,2014-04-27,2014-05-03,7,"ARIMA(3,0,1)",28.8337,4.8379,31.6778,173.2062,-2
"Richmond",7,2012-07-01,2014-05-03,672,2014-05-04,2014-05-10,7,"ARIMA(3,0,1)",29.613,4.9686,32.2365,162.2622,-1.6329
"Richmond",8,2012-07-01,2014-05-10,679,2014-05-11,2014-05-17,7,"ARIMA(3,0,1)",22.9312,3.8475,26.0158,143.3542,-1.055
"Richmond",9,2012-07-01,2014-05-17,686,2014-05-18,2014-05-24,7,"ARIMA(3,0,1)",59.9027,10.0508,112.1442,100.8167,-0.0164
"Richmond",10,2012-07-01,2014-05-24,693,2014-05-25,2014-05-31,7,"ARIMA(3,0,1)",37.9905,6.3742,47.9571,43.2956,0.8125
"Richmond",11,2012-07-01,2014-05-31,700,2014-06-01,2014-06-07,7,"ARIMA(3,0,1)",34.1021,5.7218,36.8469,312.7381,-8.7805
"Richmond",12,2012-07-01,2014-06-07,707,2014-06-08,2014-06-14,7,"ARIMA(3,0,1)",26.2519,4.4047,28.9415,201.3856,-3.0556
