"Avaliacao","Lucro_Mediana"
636,-220
637,-220
638,-220
639,-220
640,-220
641,-220
642,-220
643,-220
644,-220
645,-220
646,-220
647,-220
648,-220
649,-220
650,-220
651,-220
652,-220
653,-220
654,138
655,138
656,138
657,138
658,138
659,138
660,138
661,138
662,138
663,138
664,138
665,138
666,138
667,138
668,138
669,138
670,138
671,138
672,138
673,144
674,144
675,144
676,144
677,144
678,144
679,144
680,144
681,144
682,144
683,144
684,144
685,144
686,144
687,144
688,144
689,144
690,144
691,144
692,144
693,144
694,144
695,144
696,144
697,144
698,144
699,144
700,144
701,144
702,144
703,144
704,144
705,144
706,144
707,144
708,144
709,144
710,144
711,144
712,144
713,144
714,144
715,144
716,144
717,144
718,144
719,144
720,144
721,144
722,144
723,144
724,144
725,144
726,144
727,144
728,144
729,144
730,144
731,144
732,144
733,144
734,144
735,144
736,144
737,144
738,144
739,144
740,144
741,144
742,144
743,144
744,144
745,144
746,144
747,144
748,144
749,144
750,144
751,144
752,144
753,144
754,144
755,144
756,144
757,144
758,144
759,144
760,144
761,144
762,144
763,144
764,144
765,144
766,144
767,144
768,144
769,144
770,144
771,144
772,144
773,256
774,256
775,256
776,256
777,256
778,256
779,256
780,256
781,256
782,256
783,256
784,256
785,256
786,256
787,256
788,256
789,256
790,256
791,256
792,256
793,256
794,256
795,256
796,256
797,256
798,256
799,256
800,256
801,256
802,256
803,256
804,256
805,256
806,256
807,256
808,256
809,256
810,256
811,256
812,256
813,256
814,256
815,256
816,256
817,256
818,256
819,256
820,256
821,256
822,256
823,256
824,256
825,256
826,256
827,256
828,256
829,256
830,256
831,256
832,256
833,256
834,256
835,256
836,256
837,256
838,256
839,256
840,256
841,256
842,256
843,256
844,256
845,256
846,256
847,256
848,256
849,256
850,256
851,256
852,256
853,256
854,256
855,256
856,256
857,256
858,256
859,256
860,256
861,256
862,256
863,256
864,256
865,256
866,256
867,256
868,256
869,256
870,267
871,267
872,267
873,267
874,267
875,267
876,267
877,267
878,267
879,267
880,267
881,267
882,267
883,267
884,267
885,267
886,267
887,267
888,267
889,267
890,267
891,267
892,267
893,267
894,267
895,267
896,267
897,267
898,267
899,267
900,267
901,267
902,267
903,267
904,267
905,267
906,267
907,267
908,267
909,267
910,267
911,267
912,267
913,267
914,267
915,267
916,267
917,267
918,267
919,267
920,267
921,267
922,267
923,267
924,267
925,267
926,267
927,267
928,267
929,267
930,267
931,267
932,267
933,267
934,267
935,267
936,267
937,267
938,267
939,267
940,279
941,279
942,279
943,279
944,279
945,279
946,279
947,279
948,279
949,279
950,279
951,279
952,279
953,279
954,279
955,279
956,279
957,279
958,279
959,279
960,279
961,279
962,279
963,279
964,279
965,279
966,279
967,279
968,279
969,279
970,279
971,279
972,279
973,279
974,279
975,279
976,279
977,279
978,279
979,279
980,279
981,279
982,279
983,279
984,279
985,288
986,288
987,288
988,288
989,288
990,288
991,288
992,288
993,288
994,288
995,288
996,288
997,288
998,288
999,288
1000,288
1001,288
1002,288
1003,288
1004,288
1005,288
1006,288
1007,288
1008,288
1009,288
1010,288
1011,288
1012,344
1013,344
1014,344
1015,344
1016,344
1017,344
1018,344
1019,344
1020,344
1021,344
1022,344
1023,344
1024,344
1025,344
1026,344
1027,344
1028,344
1029,344
1030,344
1031,344
1032,344
1033,344
1034,344
1035,344
1036,344
1037,344
1038,344
1039,344
1040,344
1041,344
1042,344
1043,344
1044,344
1045,344
1046,344
1047,344
1048,344
1049,344
1050,344
1051,344
1052,344
1053,344
1054,344
1055,344
1056,344
1057,344
1058,344
1059,344
1060,344
1061,344
1062,344
1063,344
1064,344
1065,344
1066,344
1067,344
1068,344
1069,344
1070,344
1071,344
1072,344
1073,344
1074,344
1075,344
1076,344
1077,344
1078,344
1079,344
1080,344
1081,344
1082,344
1083,356
1084,356
1085,356
1086,356
1087,356
1088,356
1089,356
1090,356
1091,356
1092,356
1093,356
1094,356
1095,356
1096,356
1097,356
1098,356
1099,356
1100,356
1101,356
1102,356
1103,356
1104,356
1105,356
1106,356
1107,356
1108,356
1109,356
1110,356
1111,356
1112,356
1113,356
1114,356
1115,356
1116,356
1117,356
1118,356
1119,356
1120,356
1121,356
1122,356
1123,356
1124,356
1125,356
1126,356
1127,356
1128,356
1129,356
1130,356
1131,356
1132,356
1133,356
1134,356
1135,356
1136,356
1137,356
1138,356
1139,356
1140,356
1141,356
1142,356
1143,356
1144,356
1145,356
1146,356
1147,356
1148,356
1149,356
1150,356
1151,356
1152,356
1153,356
1154,356
1155,356
1156,356
1157,356
1158,356
1159,356
1160,356
1161,356
1162,356
1163,356
1164,356
1165,356
1166,356
1167,356
1168,356
1169,356
1170,356
1171,356
1172,356
1173,356
1174,356
1175,356
1176,356
1177,356
1178,356
1179,356
1180,356
1181,356
1182,356
1183,356
1184,356
1185,356
1186,356
1187,356
1188,356
1189,356
1190,356
1191,356
1192,356
1193,356
1194,369
1195,369
1196,369
1197,369
1198,369
1199,369
1200,369
1201,369
1202,369
1203,369
1204,369
1205,369
1206,369
1207,369
1208,369
1209,369
1210,369
1211,369
1212,369
1213,369
1214,369
1215,369
1216,369
1217,391
1218,391
1219,391
1220,391
1221,391
1222,391
1223,391
1224,398
1225,398
1226,398
1227,398
1228,398
1229,398
1230,398
1231,398
1232,398
1233,398
1234,398
1235,398
1236,398
1237,398
1238,398
1239,398
1240,398
1241,398
1242,398
1243,398
1244,398
1245,398
1246,398
1247,398
1248,398
1249,398
1250,398
1251,398
1252,398
1253,398
1254,398
1255,398
1256,398
1257,398
1258,398
1259,398
1260,398
1261,398
1262,398
1263,398
1264,398
1265,398
1266,398
1267,398
1268,398
1269,398
1270,398
1271,398
1272,398
1273,398
1274,398
1275,398
1276,398
1277,398
1278,398
1279,398
1280,398
1281,398
1282,398
1283,398
1284,398
1285,398
1286,398
1287,398
1288,398
1289,398
1290,398
1291,398
1292,398
1293,398
1294,398
1295,398
1296,398
1297,398
1298,398
1299,398
1300,398
1301,398
1302,398
1303,398
1304,398
1305,398
1306,398
1307,398
1308,398
1309,398
1310,398
1311,398
1312,398
1313,398
1314,398
1315,398
1316,398
1317,398
1318,398
1319,398
1320,398
1321,398
1322,398
1323,398
1324,398
1325,398
1326,398
1327,398
1328,398
1329,429
1330,429
1331,429
1332,429
1333,429
1334,429
1335,429
1336,429
1337,429
1338,429
1339,429
1340,429
1341,429
1342,429
1343,429
1344,429
1345,433
1346,433
1347,433
1348,433
1349,433
1350,433
1351,433
1352,437
1353,437
1354,437
1355,437
1356,437
1357,437
1358,437
1359,437
1360,437
1361,437
1362,437
1363,437
1364,437
1365,437
1366,437
1367,437
1368,437
1369,437
1370,437
1371,437
1372,437
1373,437
1374,437
1375,437
1376,437
1377,437
1378,437
1379,437
1380,437
1381,437
1382,437
1383,437
1384,437
1385,437
1386,437
1387,437
1388,437
1389,437
1390,437
1391,437
1392,437
1393,437
1394,437
1395,437
1396,437
1397,437
1398,437
1399,437
1400,437
1401,437
1402,437
1403,437
1404,437
1405,437
1406,437
1407,437
1408,437
1409,437
1410,437
1411,453
1412,453
1413,453
1414,453
1415,453
1416,453
1417,453
1418,453
1419,453
1420,453
1421,453
1422,468
1423,468
1424,468
1425,468
1426,468
1427,468
1428,468
1429,468
1430,468
1431,468
1432,468
1433,468
1434,468
1435,468
1436,468
1437,468
1438,468
1439,468
1440,468
1441,468
1442,468
1443,468
1444,468
1445,468
1446,468
1447,468
1448,468
1449,468
1450,468
1451,468
1452,468
1453,468
1454,468
1455,468
1456,468
1457,468
1458,468
1459,468
1460,468
1461,468
1462,468
1463,468
1464,468
1465,468
1466,468
1467,468
1468,468
1469,468
1470,538
1471,538
1472,538
1473,538
1474,538
1475,538
1476,538
1477,538
1478,538
1479,538
1480,538
1481,538
1482,538
1483,538
1484,538
1485,538
1486,538
1487,538
1488,538
1489,538
1490,538
1491,538
1492,538
1493,538
1494,538
1495,538
1496,538
1497,538
1498,538
1499,538
1500,538
1501,538
1502,538
1503,538
1504,538
1505,538
1506,538
1507,538
1508,538
1509,538
1510,538
1511,538
1512,538
1513,538
1514,538
1515,538
1516,538
1517,538
1518,538
1519,538
1520,538
1521,538
1522,538
1523,546
1524,546
1525,546
1526,546
1527,546
1528,546
1529,546
1530,546
1531,546
1532,546
1533,546
1534,546
1535,546
1536,546
1537,546
1538,546
1539,546
1540,546
1541,546
1542,546
1543,546
1544,546
1545,546
1546,546
1547,546
1548,546
1549,546
1550,546
1551,546
1552,546
1553,546
1554,546
1555,546
1556,546
1557,546
1558,546
1559,546
1560,546
1561,546
1562,546
1563,546
1564,546
1565,546
1566,546
1567,546
1568,546
1569,546
1570,546
1571,546
1572,546
1573,546
1574,546
1575,546
1576,546
1577,546
1578,546
1579,546
1580,546
1581,546
1582,546
1583,546
1584,546
1585,546
1586,546
1587,546
1588,546
1589,546
1590,546
1591,546
1592,546
1593,546
1594,546
1595,546
1596,546
1597,546
1598,546
1599,546
1600,546
1601,546
1602,546
1603,546
1604,546
1605,546
1606,546
1607,546
1608,546
1609,546
1610,546
1611,546
1612,546
1613,546
1614,546
1615,546
1616,546
1617,546
1618,546
1619,546
1620,546
1621,546
1622,546
1623,546
1624,546
1625,546
1626,546
1627,546
1628,546
1629,546
1630,546
1631,546
1632,546
1633,546
1634,546
1635,546
1636,546
1637,546
1638,546
1639,546
1640,546
1641,546
1642,546
1643,546
1644,546
1645,546
1646,546
1647,546
1648,546
1649,546
1650,546
1651,546
1652,546
1653,546
1654,546
1655,546
1656,546
1657,546
1658,546
1659,546
1660,546
1661,546
1662,546
1663,546
1664,546
1665,546
1666,546
1667,546
1668,546
1669,546
1670,546
1671,546
1672,546
1673,546
1674,546
1675,546
1676,546
1677,546
1678,546
1679,546
1680,546
1681,546
1682,546
1683,546
1684,546
1685,546
1686,546
1687,546
1688,546
1689,546
1690,546
1691,546
1692,546
1693,546
1694,546
1695,546
1696,546
1697,546
1698,546
1699,546
1700,546
1701,546
1702,546
1703,546
1704,546
1705,546
1706,546
1707,546
1708,546
1709,546
1710,546
1711,546
1712,546
1713,546
1714,546
1715,546
1716,546
1717,546
1718,546
1719,546
1720,546
1721,546
1722,546
1723,546
1724,546
1725,546
1726,546
1727,546
1728,546
1729,546
1730,546
1731,546
1732,546
1733,546
1734,546
1735,546
1736,546
1737,546
1738,546
1739,546
1740,546
1741,546
1742,546
1743,546
1744,549
1745,549
1746,549
1747,549
1748,549
1749,549
1750,549
1751,549
1752,549
1753,549
1754,549
1755,549
1756,549
1757,549
1758,549
1759,549
1760,549
1761,549
1762,549
1763,549
1764,549
1765,549
1766,549
1767,558
1768,558
1769,558
1770,558
1771,558
1772,558
1773,558
1774,558
1775,558
1776,558
1777,558
1778,558
1779,558
1780,558
1781,558
1782,558
1783,558
1784,558
1785,558
1786,558
1787,558
1788,558
1789,558
1790,558
1791,558
1792,558
1793,558
1794,558
1795,558
1796,558
1797,558
1798,558
1799,558
1800,558
1801,558
1802,558
1803,558
1804,558
1805,558
1806,558
1807,558
1808,558
1809,558
1810,558
1811,558
1812,558
1813,558
1814,558
1815,558
1816,558
1817,558
1818,558
1819,558
1820,558
1821,558
1822,558
1823,558
1824,558
1825,558
1826,558
1827,558
1828,558
1829,558
1830,558
1831,558
1832,558
1833,558
1834,558
1835,558
1836,558
1837,558
1838,558
1839,558
1840,558
1841,558
1842,558
1843,558
1844,558
1845,576
1846,576
1847,576
1848,576
1849,576
1850,576
1851,576
1852,576
1853,576
1854,576
1855,576
1856,576
1857,576
1858,576
1859,576
1860,576
1861,576
1862,576
1863,576
1864,576
1865,576
1866,576
1867,576
1868,576
1869,576
1870,576
1871,576
1872,576
1873,576
1874,576
1875,576
1876,576
1877,576
1878,576
1879,576
1880,576
1881,576
1882,576
1883,576
1884,576
1885,576
1886,576
1887,576
1888,576
1889,576
1890,576
1891,576
1892,576
1893,576
1894,576
1895,576
1896,576
1897,576
1898,576
1899,576
1900,576
1901,576
1902,576
1903,576
1904,576
1905,576
1906,576
1907,576
1908,576
1909,576
1910,576
1911,576
1912,576
1913,576
1914,576
1915,576
1916,576
1917,576
1918,576
1919,576
1920,576
1921,576
1922,576
1923,576
1924,576
1925,576
1926,576
1927,576
1928,576
1929,576
1930,576
1931,576
1932,576
1933,576
1934,576
1935,576
1936,576
1937,576
1938,576
1939,576
1940,576
1941,576
1942,576
1943,576
1944,576
1945,576
1946,576
1947,576
1948,576
1949,576
1950,576
1951,576
1952,576
1953,576
1954,576
1955,576
1956,576
1957,576
1958,576
1959,576
1960,576
1961,576
1962,576
1963,576
1964,576
1965,576
1966,576
1967,576
1968,576
1969,576
1970,576
1971,576
1972,576
1973,576
1974,576
1975,576
1976,576
1977,576
1978,576
1979,576
1980,576
1981,576
1982,576
1983,576
1984,576
1985,576
1986,576
1987,576
1988,576
1989,576
1990,576
1991,576
1992,576
1993,576
1994,576
1995,576
1996,576
1997,576
1998,576
1999,576
2000,576
2001,576
2002,576
2003,576
2004,576
2005,576
2006,576
2007,588
2008,588
2009,588
2010,588
2011,588
2012,588
2013,588
2014,588
2015,588
2016,588
2017,588
2018,588
2019,588
2020,588
2021,588
2022,588
2023,588
2024,588
2025,588
2026,588
2027,588
2028,588
2029,588
2030,588
2031,588
2032,588
2033,588
2034,588
2035,588
2036,588
2037,588
2038,588
2039,588
2040,588
2041,588
2042,588
2043,588
2044,588
2045,588
2046,588
2047,588
2048,588
2049,588
2050,588
2051,588
2052,588
2053,588
2054,588
2055,588
2056,588
2057,588
2058,588
2059,588
2060,588
2061,588
2062,588
2063,588
2064,588
2065,588
2066,588
2067,588
2068,588
2069,588
2070,588
2071,588
2072,588
2073,588
2074,588
2075,588
2076,588
2077,588
2078,588
2079,588
2080,588
2081,588
2082,588
2083,588
2084,588
2085,588
2086,588
2087,588
2088,588
2089,588
2090,588
2091,588
2092,588
2093,588
2094,588
2095,588
2096,588
2097,588
2098,588
2099,588
2100,588
2101,588
2102,588
2103,588
2104,588
2105,588
2106,588
2107,588
2108,588
2109,588
2110,588
2111,588
2112,588
2113,588
2114,588
2115,588
2116,588
2117,588
2118,588
2119,588
2120,588
2121,588
2122,588
2123,588
2124,588
2125,588
2126,588
2127,588
2128,588
2129,588
2130,588
2131,588
2132,588
2133,588
2134,588
2135,588
2136,588
2137,588
2138,588
2139,588
2140,588
2141,588
2142,588
2143,588
2144,588
2145,588
2146,588
2147,588
2148,588
2149,588
2150,588
2151,588
2152,588
2153,588
2154,588
2155,588
2156,588
2157,588
2158,588
2159,588
2160,588
2161,588
2162,588
2163,588
2164,588
2165,588
2166,588
2167,588
2168,588
2169,588
2170,591
2171,591
2172,591
2173,591
2174,591
2175,591
2176,591
2177,591
2178,591
2179,591
2180,591
2181,591
2182,591
2183,591
2184,591
2185,591
2186,591
2187,591
2188,591
2189,591
2190,591
2191,591
2192,591
2193,591
2194,591
2195,591
2196,591
2197,591
2198,591
2199,591
2200,591
2201,591
2202,591
2203,591
2204,591
2205,591
2206,591
2207,591
2208,591
2209,591
2210,591
2211,591
2212,591
2213,591
2214,591
2215,591
2216,591
2217,591
2218,591
2219,591
2220,591
2221,591
2222,591
2223,591
2224,591
2225,591
2226,591
2227,591
2228,591
2229,591
2230,591
2231,591
2232,591
2233,591
2234,591
2235,591
2236,591
2237,591
2238,591
2239,591
2240,591
2241,591
2242,591
2243,591
2244,591
2245,591
2246,591
2247,591
2248,591
2249,591
2250,591
2251,591
2252,591
2253,591
2254,591
2255,591
2256,591
2257,591
2258,591
2259,591
2260,591
2261,591
2262,591
2263,591
2264,591
2265,591
2266,591
2267,591
2268,591
2269,591
2270,591
2271,591
2272,591
2273,591
2274,591
2275,591
2276,591
2277,591
2278,591
2279,591
2280,591
2281,591
2282,591
2283,591
2284,591
2285,591
2286,591
2287,603
2288,603
2289,603
2290,603
2291,603
2292,603
2293,603
2294,603
2295,603
2296,603
2297,603
2298,603
2299,603
2300,603
2301,603
2302,603
2303,603
2304,603
2305,603
2306,603
2307,603
2308,603
2309,603
2310,603
2311,603
2312,603
2313,603
2314,603
2315,603
2316,603
2317,603
2318,603
2319,603
2320,603
2321,603
2322,603
2323,603
2324,603
2325,603
2326,603
2327,603
2328,603
2329,603
2330,603
2331,603
2332,603
2333,603
2334,603
2335,603
2336,603
2337,603
2338,603
2339,603
2340,603
2341,603
2342,603
2343,603
2344,603
2345,603
2346,603
2347,603
2348,603
2349,603
2350,603
2351,603
2352,603
2353,603
2354,603
2355,603
2356,603
2357,603
2358,603
2359,603
2360,603
2361,603
2362,603
2363,603
2364,603
2365,603
2366,603
2367,603
2368,603
2369,603
2370,603
2371,603
2372,603
2373,603
2374,603
2375,603
2376,603
2377,603
2378,603
2379,603
2380,603
2381,603
2382,603
2383,603
2384,603
2385,603
2386,603
2387,603
2388,603
2389,603
2390,603
2391,603
2392,603
2393,603
2394,603
2395,603
2396,603
2397,603
2398,603
2399,603
2400,603
2401,603
2402,603
2403,603
2404,603
2405,603
2406,603
2407,603
2408,603
2409,603
2410,603
2411,603
2412,603
2413,651
2414,651
2415,651
2416,651
2417,651
2418,651
2419,651
2420,651
2421,651
2422,651
2423,651
2424,651
2425,651
2426,651
2427,651
2428,651
2429,651
2430,651
2431,651
2432,651
2433,651
2434,651
2435,651
2436,651
2437,651
2438,651
2439,651
2440,651
2441,651
2442,651
2443,651
2444,651
2445,651
2446,651
2447,651
2448,651
2449,651
2450,651
2451,651
2452,651
2453,651
2454,651
2455,651
2456,651
2457,651
2458,651
2459,651
2460,667
2461,667
2462,667
2463,667
2464,667
2465,667
2466,667
2467,667
2468,667
2469,667
2470,667
2471,667
2472,667
2473,667
2474,667
2475,667
2476,667
2477,667
2478,667
2479,667
2480,667
2481,667
2482,667
2483,667
2484,667
2485,667
2486,667
2487,667
2488,667
2489,667
2490,667
2491,667
2492,667
2493,667
2494,667
2495,667
2496,667
2497,667
2498,667
2499,667
2500,667
2501,667
2502,667
2503,667
2504,667
2505,667
2506,667
2507,667
2508,667
2509,667
2510,667
2511,667
2512,667
2513,667
2514,667
2515,667
2516,667
2517,667
2518,667
2519,667
2520,667
2521,667
2522,667
2523,667
2524,667
2525,667
2526,667
2527,667
2528,667
2529,667
2530,667
2531,667
2532,667
2533,667
2534,667
2535,667
2536,667
2537,667
2538,667
2539,667
2540,667
2541,667
2542,667
2543,667
2544,667
2545,667
2546,667
2547,667
2548,667
2549,667
2550,667
2551,667
2552,667
2553,667
2554,667
2555,667
2556,667
2557,667
2558,667
2559,667
2560,667
2561,667
2562,667
2563,667
2564,667
2565,667
2566,667
2567,667
2568,667
2569,667
2570,667
2571,667
2572,667
2573,667
2574,667
2575,667
2576,667
2577,667
2578,667
2579,667
2580,667
2581,667
2582,667
2583,667
2584,667
2585,667
2586,667
2587,667
2588,667
2589,667
2590,667
2591,667
2592,667
2593,667
2594,667
2595,667
2596,667
2597,667
2598,667
2599,667
2600,667
2601,667
2602,667
2603,667
2604,667
2605,667
2606,667
2607,667
2608,667
2609,667
2610,667
2611,667
2612,667
2613,667
2614,667
2615,667
2616,667
2617,667
2618,667
2619,667
2620,667
2621,667
2622,667
2623,667
2624,667
2625,667
2626,667
2627,667
2628,667
2629,667
2630,667
2631,667
2632,667
2633,667
2634,667
2635,667
2636,667
2637,667
2638,667
2639,667
2640,667
2641,667
2642,667
2643,667
2644,667
2645,667
2646,667
2647,667
2648,667
2649,667
2650,667
2651,667
2652,667
2653,667
2654,667
2655,667
2656,667
2657,667
2658,667
2659,667
2660,667
2661,667
2662,667
2663,691
2664,691
2665,691
2666,691
2667,691
2668,691
2669,691
2670,691
2671,691
2672,691
2673,691
2674,691
2675,691
2676,691
2677,691
2678,691
2679,691
2680,691
2681,691
2682,691
2683,691
2684,691
2685,691
2686,691
2687,691
2688,691
2689,691
2690,691
2691,691
2692,691
2693,691
2694,691
2695,691
2696,691
2697,691
2698,691
2699,691
2700,691
2701,691
2702,691
2703,691
2704,691
2705,691
2706,691
2707,691
2708,691
2709,691
2710,691
2711,691
2712,691
2713,691
2714,691
2715,691
2716,707
2717,707
2718,707
2719,707
2720,707
2721,707
2722,707
2723,707
2724,707
2725,707
2726,707
2727,707
2728,707
2729,707
2730,707
2731,707
2732,707
2733,707
2734,707
2735,707
2736,707
2737,707
2738,707
2739,707
2740,707
2741,707
2742,707
2743,707
2744,707
2745,707
2746,707
2747,707
2748,707
2749,707
2750,707
2751,707
2752,707
2753,707
2754,707
2755,707
2756,707
2757,707
2758,707
