"Avaliacao","Lucro_Mediana"
1788,12419.5
1789,12419.5
1790,12419.5
1791,12419.5
1792,12419.5
1793,12419.5
1794,12419.5
1795,12419.5
1796,12419.5
1797,12419.5
1798,12419.5
1799,12419.5
1800,12419.5
1801,12419.5
1802,12419.5
1803,12419.5
1804,12419.5
1805,12419.5
1806,12419.5
1807,12419.5
1808,12419.5
1809,12419.5
1810,12419.5
1811,12419.5
1812,12419.5
1813,12419.5
1814,12419.5
1815,12419.5
1816,12419.5
1817,12419.5
1818,12419.5
1819,12419.5
1820,12419.5
1821,12419.5
1822,12419.5
1823,12419.5
1824,12419.5
1825,12419.5
1826,12419.5
1827,12419.5
1828,12419.5
1829,12419.5
1830,12419.5
1831,12419.5
1832,12419.5
1833,12419.5
1834,12419.5
1835,12419.5
1836,12419.5
1837,12419.5
1838,12419.5
1839,12419.5
1840,12419.5
1841,12419.5
1842,12419.5
1843,12419.5
1844,12419.5
1845,12419.5
1846,12419.5
1847,12419.5
1848,12419.5
1849,12419.5
1850,12419.5
1851,12419.5
1852,12419.5
1853,12419.5
1854,12419.5
1855,12419.5
1856,12419.5
1857,12419.5
1858,12419.5
1859,12419.5
1860,12449.5
1861,12449.5
1862,12449.5
1863,12449.5
1864,12449.5
1865,12449.5
1866,12449.5
1867,12449.5
1868,12449.5
1869,12449.5
1870,12449.5
1871,12449.5
1872,12449.5
1873,12449.5
1874,12523
1875,12523
1876,12523
1877,12523
1878,12523
1879,12523
1880,12523
1881,12523
1882,12523
1883,12523
1884,12523
1885,12523
1886,12523
1887,12523
1888,12523
1889,12523
1890,12523
1891,12523
1892,12523
1893,12523
1894,12523
1895,12523
1896,12523
1897,12523
1898,12523
1899,12523
1900,12523
1901,12523
1902,12523
1903,12523
1904,12523
1905,12523
1906,12523
1907,12523
1908,12523
1909,12523
1910,12523
1911,12523
1912,12523
1913,12523
1914,12523
1915,12523
1916,12523
1917,12523
1918,12523
1919,12523
1920,12523
1921,12523
1922,12523
1923,12523
1924,12523
1925,12523
1926,12523
1927,12523
1928,12523
1929,12523
1930,12578
1931,12578
1932,12578
1933,12578
1934,12578
1935,12578
1936,12578
1937,12578
1938,12578
1939,12578
1940,12578
1941,12578
1942,12578
1943,12578
1944,12578
1945,12578
1946,12578
1947,12578
1948,12578
1949,12578
1950,12578
1951,12578
1952,12578
1953,12578
1954,12578
1955,12578
1956,12578
1957,12578
1958,12578
1959,12578
1960,12597.5
1961,12597.5
1962,12600.5
1963,12600.5
1964,12600.5
1965,12600.5
1966,12600.5
1967,12600.5
1968,12600.5
1969,12600.5
1970,12600.5
1971,12600.5
1972,12600.5
1973,12600.5
1974,12600.5
1975,12600.5
1976,12600.5
1977,12600.5
1978,12600.5
1979,12600.5
1980,12600.5
1981,12600.5
1982,12600.5
1983,12602.5
1984,12602.5
1985,12602.5
1986,12602.5
1987,12602.5
1988,12632
1989,12632
1990,12632
1991,12632
1992,12632
1993,12632
1994,12632
1995,12632
1996,12632
1997,12632
1998,12632
1999,12632
2000,12632
2001,12632
2002,12632
2003,12632
2004,12632
2005,12632
2006,12632
2007,12632
2008,12632
2009,12632
2010,12632
2011,12632
2012,12632
2013,12632
2014,12632
2015,12632
2016,12654.5
2017,12654.5
2018,12703.5
2019,12703.5
2020,12703.5
2021,12703.5
2022,12703.5
2023,12703.5
2024,12703.5
2025,12703.5
2026,12703.5
2027,12703.5
2028,12703.5
2029,12703.5
2030,12703.5
2031,12703.5
2032,12703.5
2033,12703.5
2034,12703.5
2035,12703.5
2036,12703.5
2037,12703.5
2038,12703.5
2039,12703.5
2040,12703.5
2041,12703.5
2042,12758.5
2043,12758.5
2044,12758.5
2045,12758.5
2046,12758.5
2047,12758.5
2048,12760
2049,12760
2050,12760
2051,12760
2052,12760
2053,12760
2054,12760
2055,12760
2056,12760
2057,12760
2058,12760
2059,12760
2060,12760
2061,12760
2062,12760
2063,12760
2064,12760
2065,12841.5
2066,12841.5
2067,12841.5
2068,12841.5
2069,12841.5
2070,12841.5
2071,12841.5
2072,12880.5
2073,12880.5
2074,12880.5
2075,12880.5
2076,12880.5
2077,12880.5
2078,12880.5
2079,12880.5
2080,12880.5
2081,12880.5
2082,12880.5
2083,12880.5
2084,12880.5
2085,12880.5
2086,12880.5
2087,12880.5
2088,12880.5
2089,12880.5
2090,12880.5
2091,12880.5
2092,12880.5
2093,12880.5
2094,12880.5
2095,12880.5
2096,12880.5
2097,12880.5
2098,12880.5
2099,12880.5
2100,12880.5
2101,12880.5
2102,12880.5
2103,12880.5
2104,12880.5
