"Avaliacao","Lucro_Mediana"
252,10421
253,10421
254,10421
255,10421
256,10421
257,10421
258,10421
259,10421
260,10421
261,10421
262,10421
263,10421
264,10421
265,10421
266,10421
267,10421
268,10421
269,10437
270,10437
271,10437
272,10437
273,10437
274,10437
275,10437
276,10437
277,10437
278,10437
279,10437
280,10437
281,10437
282,10437
283,10437
284,10437
285,10437
286,10437
287,10437
288,10437
289,10437
290,10437
291,10437
292,10437
293,10437
294,10437
295,10437
296,10437
297,10437
298,10437
299,10437
300,10437
301,10437
302,10437
303,10437
304,10437
305,10437
306,10437
307,10437
308,10437
309,10437
310,10437
311,10437
312,10437
313,10437
314,10437
315,10437
316,10437
317,10437
318,10437
319,10437
320,10437
321,10437
322,10437
323,10437
324,10437
325,10437
326,10437
327,10437
328,10437
329,10437
330,10437
331,10437
332,10437
333,10437
334,10437
335,10437
336,10437
337,10437
338,10437
339,10437
340,10437
341,10437
342,10437
343,10437
344,10437
345,10437
346,10437
347,10437
348,10437
349,10437
350,10437
351,10437
352,10437
353,10437
354,10437
355,10616
356,10616
357,10713
358,10713
359,10713
360,10713
361,10713
362,10713
363,10713
364,10713
365,10713
366,10713
367,10713
368,10713
369,10713
370,10713
371,10713
372,10713
373,10713
374,10713
375,10713
376,10713
377,10713
378,10713
379,10713
380,10713
381,10713
382,10713
383,10713
384,10713
385,10713
386,10713
387,10713
388,10713
389,10713
390,10713
391,10713
392,10713
393,10713
394,10713
395,10713
396,10713
397,10713
398,10713
399,10713
400,10713
401,10713
402,10713
403,10713
404,10713
405,10886
406,10886
407,10886
408,10886
409,10886
410,10886
411,10886
412,10886
413,10886
414,10886
415,10886
416,10886
417,10886
418,10886
419,10886
420,10886
421,10886
422,10886
423,10886
424,10886
425,10886
426,10886
427,10886
428,10886
429,10886
430,10886
431,10886
432,10886
433,10886
434,10886
435,10886
436,10886
437,10886
438,10886
439,10886
440,10886
441,10886
442,10886
443,10886
444,10886
445,10886
446,10886
447,10886
448,10886
449,10886
450,10886
451,10886
452,10886
453,10886
454,10886
455,10886
456,10886
457,10886
458,10886
459,10886
460,10886
461,10886
462,10886
463,10886
464,10886
465,10886
466,10886
467,10886
468,10886
469,10886
470,10886
471,10886
472,10886
473,10886
474,10886
475,10886
476,10886
477,10886
478,10886
479,10886
480,10886
481,10886
482,10886
483,10886
484,10886
485,10886
486,10886
487,10886
488,10886
489,10886
490,10886
491,10886
492,10886
493,10886
494,10886
495,10886
496,10886
497,10886
498,11103
499,11103
500,11103
501,11103
502,11103
503,11103
504,11103
505,11103
506,11103
507,11103
508,11103
509,11103
510,11103
511,11103
512,11103
513,11103
514,11122
515,11122
516,11122
517,11122
518,11122
519,11122
520,11122
521,11122
522,11122
523,11122
524,11122
525,11122
526,11122
527,11122
528,11122
529,11122
530,11122
531,11122
532,11122
533,11122
534,11122
535,11122
536,11122
537,11122
538,11122
539,11122
540,11122
541,11122
542,11122
543,11122
544,11122
545,11122
546,11122
547,11122
548,11122
549,11122
550,11122
551,11122
552,11122
553,11122
554,11122
555,11122
556,11122
557,11122
558,11122
559,11122
560,11122
561,11122
562,11122
563,11122
564,11122
565,11122
566,11122
567,11122
568,11122
569,11122
570,11122
571,11122
572,11122
573,11122
574,11122
575,11122
576,11122
577,11122
578,11122
579,11122
580,11122
581,11171
582,11171
583,11171
584,11171
585,11171
586,11171
587,11171
588,11171
589,11171
590,11171
591,11171
592,11171
593,11171
594,11171
595,11171
596,11171
597,11171
598,11171
599,11171
600,11171
601,11171
602,11171
603,11171
604,11171
605,11171
606,11171
607,11171
608,11171
609,11171
610,11171
611,11171
612,11171
613,11171
614,11171
615,11171
616,11171
617,11171
618,11171
619,11171
620,11171
621,11171
622,11171
623,11171
624,11171
625,11171
626,11171
627,11171
628,11171
629,11171
630,11171
631,11171
632,11171
633,11171
634,11171
635,11171
636,11171
637,11171
638,11171
639,11171
640,11171
641,11171
642,11171
643,11171
644,11171
645,11171
646,11171
647,11171
648,11171
649,11171
650,11171
651,11171
652,11171
653,11171
654,11171
655,11171
656,11171
657,11171
658,11171
659,11171
660,11171
661,11171
662,11171
663,11171
664,11171
665,11171
666,11171
667,11171
668,11171
669,11171
670,11171
671,11171
672,11171
673,11171
674,11171
675,11171
676,11171
677,11171
678,11171
679,11171
680,11171
681,11171
682,11171
683,11171
684,11171
685,11171
686,11171
687,11171
688,11171
689,11171
690,11171
691,11171
692,11171
693,11171
694,11171
695,11171
696,11171
697,11171
698,11171
699,11171
700,11171
701,11171
702,11171
703,11171
704,11171
705,11171
706,11171
707,11171
708,11171
709,11171
710,11171
711,11171
712,11171
713,11171
714,11171
715,11171
716,11383
717,11383
718,11383
719,11469
720,11469
721,11469
722,11469
723,11469
724,11469
725,11469
726,11469
727,11469
728,11469
729,11469
730,11469
731,11469
732,11469
733,11469
734,11469
735,11469
736,11469
737,11469
738,11469
739,11469
740,11469
741,11469
742,11469
743,11469
744,11469
745,11469
746,11469
747,11469
748,11469
749,11469
750,11469
751,11469
752,11469
753,11469
754,11469
755,11469
756,11469
757,11469
758,11469
759,11469
760,11469
761,11469
762,11469
763,11469
764,11469
765,11469
766,11469
767,11469
768,11469
769,11469
770,11469
771,11469
772,11469
773,11469
774,11469
775,11469
776,11469
777,11469
778,11469
779,11469
780,11469
781,11469
782,11469
783,11469
784,11469
785,11469
786,11469
787,11469
788,11469
789,11469
790,11469
791,11469
792,11469
793,11469
794,11469
795,11469
796,11469
797,11469
798,11469
799,11469
800,11469
801,11469
802,11469
803,11469
804,11469
805,11469
806,11469
807,11469
808,11469
809,11469
810,11469
811,11469
812,11509
813,11509
814,11509
815,11509
816,11509
817,11509
818,11509
819,11509
820,11509
821,11509
822,11509
823,11509
824,11509
825,11509
826,11509
827,11509
828,11509
829,11509
830,11509
831,11509
832,11509
833,11509
834,11509
835,11509
836,11509
837,11509
838,11509
839,11509
840,11509
841,11509
842,11509
843,11509
844,11509
845,11509
846,11509
847,11509
848,11509
849,11509
850,11509
851,11509
852,11509
853,11509
854,11509
855,11509
856,11509
857,11509
858,11509
859,11509
860,11509
861,11509
862,11509
863,11509
864,11509
865,11509
866,11509
867,11509
868,11509
869,11509
870,11509
871,11509
872,11509
873,11509
874,11509
875,11509
876,11509
877,11509
878,11509
879,11509
880,11509
881,11509
882,11509
883,11509
884,11509
885,11509
886,11509
887,11509
888,11509
889,11509
890,11509
891,11509
892,11509
893,11509
894,11509
895,11509
896,11509
897,11509
898,11509
899,11509
900,11509
901,11509
902,11509
903,11509
904,11509
905,11509
906,11509
907,11509
908,11509
909,11509
910,11509
911,11509
912,11509
913,11509
914,11509
915,11509
916,11509
917,11509
918,11509
919,11509
920,11509
921,11509
922,11509
923,11509
924,11509
925,11509
926,11509
927,11509
928,11509
929,11509
930,11509
931,11509
932,11509
933,11509
934,11509
935,11509
936,11509
937,11509
938,11509
939,11509
940,11509
941,11509
942,11509
943,11509
944,11509
945,11509
946,11509
947,11509
948,11509
949,11509
950,11509
951,11509
952,11509
953,11509
954,11509
955,11509
956,11509
957,11509
958,11509
959,11509
960,11509
961,11509
962,11509
963,11509
964,11509
965,11509
966,11509
967,11509
968,11509
969,11509
970,11509
971,11509
972,11509
973,11509
974,11509
975,11509
976,11509
977,11509
978,11509
979,11509
980,11509
981,11509
982,11509
983,11509
984,11509
985,11509
986,11509
987,11509
988,11509
989,11509
990,11509
991,11509
992,11509
993,11509
994,11509
995,11509
996,11509
997,11509
998,11509
999,11509
1000,11509
1001,11509
1002,11509
1003,11509
1004,11509
1005,11509
1006,11509
1007,11509
1008,11509
1009,11509
1010,11509
1011,11509
1012,11509
1013,11509
1014,11509
1015,11509
1016,11509
1017,11509
1018,11509
1019,11509
1020,11509
1021,11509
1022,11509
1023,11509
1024,11509
1025,11517
1026,11517
1027,11517
1028,11517
1029,11517
1030,11517
1031,11517
1032,11517
1033,11517
1034,11517
1035,12128
1036,12128
1037,12128
1038,12128
1039,12128
1040,12128
1041,12128
1042,12128
1043,12128
1044,12128
1045,12128
1046,12128
1047,12128
1048,12128
1049,12128
1050,12128
1051,12128
1052,12128
1053,12128
1054,12128
1055,12128
1056,12128
1057,12128
1058,12128
1059,12128
1060,12128
1061,12128
1062,12128
1063,12128
1064,12128
1065,12128
1066,12128
1067,12128
1068,12128
1069,12128
1070,12128
1071,12128
1072,12128
1073,12128
1074,12128
1075,12128
1076,12128
1077,12128
1078,12128
1079,12128
1080,12128
1081,12128
1082,12128
1083,12128
1084,12128
1085,12128
1086,12128
1087,12128
1088,12128
1089,12128
1090,12128
1091,12128
1092,12128
1093,12128
1094,12128
1095,12128
1096,12128
1097,12128
1098,12128
1099,12128
1100,12128
1101,12128
1102,12128
1103,12128
1104,12128
1105,12128
1106,12128
1107,12128
1108,12128
1109,12128
1110,12128
1111,12128
1112,12128
1113,12128
1114,12128
1115,12128
1116,12128
1117,12128
1118,12128
1119,12128
1120,12128
1121,12128
1122,12128
1123,12128
1124,12128
1125,12128
1126,12128
1127,12128
1128,12128
1129,12128
1130,12128
1131,12128
1132,12128
1133,12128
1134,12128
1135,12128
1136,12128
1137,12128
1138,12128
1139,12128
1140,12128
1141,12128
1142,12128
1143,12128
1144,12128
1145,12128
1146,12128
1147,12128
1148,12128
1149,12128
1150,12128
1151,12128
1152,12128
1153,12128
1154,12128
1155,12128
1156,12128
1157,12128
1158,12128
1159,12128
1160,12128
1161,12128
1162,12128
1163,12128
1164,12128
1165,12128
1166,12128
1167,12128
1168,12128
1169,12128
1170,12128
1171,12128
1172,12128
1173,12128
1174,12128
1175,12128
1176,12128
1177,12128
1178,12128
1179,12128
1180,12128
1181,12128
1182,12128
1183,12128
1184,12128
1185,12128
1186,12128
1187,12128
1188,12128
1189,12128
1190,12128
1191,12128
1192,12128
1193,12128
1194,12128
1195,12128
1196,12128
1197,12128
1198,12128
1199,12128
1200,12128
1201,12128
1202,12128
1203,12128
1204,12128
1205,12128
1206,12128
1207,12128
1208,12128
1209,12128
1210,12128
1211,12128
1212,12128
1213,12128
1214,12128
1215,12128
1216,12128
1217,12128
1218,12128
1219,12128
1220,12128
1221,12128
1222,12128
1223,12128
1224,12300
1225,12300
1226,12300
1227,12300
1228,12300
1229,12300
1230,12300
1231,12313
1232,12313
1233,12313
1234,12313
1235,12313
1236,12313
1237,12313
1238,12313
1239,12313
1240,12313
1241,12313
1242,12313
1243,12313
1244,12313
1245,12313
1246,12313
1247,12313
1248,12313
1249,12313
1250,12313
1251,12313
1252,12313
1253,12313
1254,12313
1255,12313
1256,12313
1257,12313
1258,12313
1259,12313
1260,12313
1261,12313
1262,12313
1263,12313
1264,12313
1265,12313
1266,12313
1267,12313
1268,12313
1269,12313
1270,12313
1271,12313
1272,12313
1273,12313
1274,12313
1275,12313
1276,12313
1277,12313
1278,12313
1279,12313
1280,12313
1281,12313
1282,12313
1283,12313
1284,12313
1285,12313
1286,12337
1287,12337
1288,12337
1289,12337
1290,12337
1291,12337
1292,12337
1293,12337
1294,12337
1295,12337
1296,12337
1297,12337
1298,12337
1299,12337
1300,12337
1301,12337
1302,12337
1303,12337
1304,12337
1305,12337
1306,12337
1307,12337
1308,12337
1309,12337
1310,12337
1311,12337
1312,12337
1313,12337
1314,12337
1315,12337
1316,12337
1317,12337
1318,12337
1319,12337
1320,12337
1321,12337
1322,12337
1323,12337
1324,12337
1325,12337
1326,12337
1327,12337
1328,12337
1329,12337
1330,12337
1331,12337
1332,12337
1333,12337
1334,12337
1335,12337
1336,12337
1337,12337
1338,12337
1339,12337
1340,12337
1341,12337
1342,12337
1343,12337
1344,12337
1345,12337
1346,12337
1347,12337
1348,12337
1349,12337
1350,12337
1351,12337
1352,12337
1353,12337
1354,12337
1355,12337
1356,12337
1357,12337
1358,12337
1359,12337
1360,12337
1361,12337
1362,12337
1363,12337
1364,12337
1365,12337
1366,12337
1367,12337
1368,12337
1369,12337
1370,12337
1371,12337
1372,12337
1373,12337
1374,12337
1375,12337
1376,12337
1377,12337
1378,12337
1379,12337
1380,12337
1381,12337
1382,12337
1383,12337
1384,12337
1385,12337
1386,12337
1387,12337
1388,12337
1389,12337
1390,12337
1391,12337
1392,12337
1393,12337
1394,12337
1395,12337
1396,12337
1397,12337
1398,12337
1399,12337
1400,12337
1401,12337
1402,12337
1403,12337
1404,12337
1405,12337
1406,12337
1407,12337
1408,12337
1409,12337
1410,12337
1411,12337
1412,12337
1413,12337
1414,12337
1415,12337
1416,12337
1417,12337
1418,12337
1419,12337
1420,12337
1421,12337
1422,12337
1423,12337
1424,12337
1425,12337
1426,12337
1427,12337
1428,12337
1429,12337
1430,12337
1431,12337
1432,12337
1433,12337
1434,12337
1435,12337
1436,12337
1437,12337
1438,12337
1439,12337
1440,12337
1441,12337
1442,12337
1443,12337
1444,12337
1445,12337
1446,12337
1447,12337
1448,12337
1449,12337
1450,12337
1451,12337
1452,12337
1453,12337
1454,12337
1455,12337
1456,12337
1457,12337
1458,12337
1459,12337
1460,12337
1461,12337
1462,12337
1463,12337
1464,12337
1465,12337
1466,12337
1467,12337
1468,12337
1469,12337
1470,12337
1471,12337
1472,12337
1473,12337
1474,12337
1475,12337
1476,12337
1477,12337
1478,12337
1479,12337
1480,12337
1481,12337
1482,12337
1483,12337
1484,12337
1485,12337
1486,12337
1487,12337
1488,12337
1489,12337
1490,12337
1491,12337
1492,12337
1493,12337
1494,12337
1495,12337
1496,12337
1497,12337
1498,12337
1499,12337
1500,12337
1501,12337
1502,12337
1503,12337
1504,12337
1505,12337
1506,12337
1507,12337
1508,12337
1509,12337
1510,12337
1511,12337
1512,12337
1513,12337
1514,12337
1515,12337
1516,12337
1517,12337
1518,12337
1519,12337
1520,12337
1521,12337
1522,12337
1523,12337
1524,12337
1525,12337
1526,12337
1527,12337
1528,12337
1529,12337
1530,12337
1531,12337
1532,12337
1533,12337
1534,12337
1535,12337
1536,12337
1537,12337
1538,12337
1539,12337
1540,12337
1541,12337
1542,12521
1543,12521
1544,12521
1545,12521
1546,12521
1547,12521
1548,12521
1549,12521
1550,12521
1551,12521
1552,12521
1553,12521
1554,12521
1555,12521
1556,12521
1557,12521
1558,12521
1559,12521
1560,12521
1561,12521
1562,12521
1563,12521
1564,12521
1565,12521
1566,12521
1567,12521
1568,12521
1569,12521
1570,12521
1571,12521
1572,12521
1573,12521
1574,12521
1575,12521
1576,12521
1577,12521
1578,12521
1579,12521
1580,12521
1581,12521
1582,12521
1583,12521
1584,12521
1585,12521
1586,12521
1587,12521
1588,12521
1589,12521
1590,12521
1591,12521
1592,12521
1593,12521
1594,12521
1595,12521
1596,12521
1597,12521
1598,12521
1599,12521
1600,12521
1601,12521
1602,12521
1603,12521
1604,12521
1605,12521
1606,12521
1607,12521
1608,12521
1609,12521
1610,12521
1611,12521
1612,12521
1613,12521
1614,12521
1615,12521
1616,12521
1617,12521
1618,12521
1619,12521
1620,12521
1621,12521
1622,12521
1623,12521
1624,12521
1625,12521
1626,12521
1627,12521
1628,12521
1629,12521
1630,12521
1631,12521
1632,12521
1633,12521
1634,12521
1635,12521
1636,12521
1637,12521
1638,12521
1639,12521
1640,12521
1641,12521
1642,12521
1643,12521
1644,12521
1645,12521
1646,12521
1647,12521
1648,12521
1649,12521
1650,12521
1651,12521
1652,12521
1653,12521
1654,12521
1655,12521
1656,12521
1657,12521
1658,12521
1659,12521
1660,12825
1661,12825
1662,12825
1663,12825
1664,12825
1665,12825
1666,12825
1667,12825
1668,12825
1669,12825
1670,12825
1671,12825
1672,12825
1673,12825
1674,12825
1675,12825
1676,12825
1677,12825
1678,12825
1679,12825
1680,12825
1681,12825
1682,12825
1683,12825
1684,12825
1685,12825
1686,12825
1687,12825
1688,12825
1689,12825
1690,12825
1691,12825
1692,12825
1693,12825
1694,12825
1695,12825
1696,12825
1697,12825
1698,12825
1699,12825
1700,12825
1701,12825
1702,12825
1703,12825
1704,12825
1705,12825
1706,12825
1707,12825
1708,12825
1709,12825
1710,12825
1711,12825
1712,12825
1713,12825
1714,12825
1715,12825
1716,12825
1717,12825
1718,12825
1719,12825
1720,12825
1721,12825
1722,12825
1723,12825
1724,12825
1725,12825
1726,12825
1727,12825
1728,12825
1729,12825
1730,12825
1731,12825
1732,12825
1733,12825
1734,12825
1735,12825
1736,12825
1737,12825
1738,12825
1739,12825
1740,12825
1741,12825
1742,12825
1743,12825
1744,12825
1745,12825
1746,12825
1747,12825
1748,12825
1749,12825
1750,12825
1751,12825
1752,12825
1753,12825
1754,12825
1755,12825
1756,12825
1757,12825
1758,12825
1759,12825
1760,12825
1761,12825
1762,12825
1763,12825
1764,12825
1765,12825
1766,12825
1767,12825
1768,12825
1769,12825
1770,12825
1771,12825
1772,12825
1773,12825
1774,12825
1775,12825
1776,12825
1777,12825
1778,12825
1779,12825
1780,12825
1781,12825
1782,12825
1783,12825
1784,12825
1785,12825
1786,12825
1787,12825
1788,12825
1789,12825
1790,12825
1791,12825
1792,12825
1793,12825
1794,12825
1795,12825
1796,12825
1797,12825
1798,12825
1799,12825
1800,12825
1801,12825
1802,12825
1803,12825
1804,12825
1805,12825
1806,12825
1807,12825
1808,12825
1809,12825
1810,12825
1811,12825
1812,12825
1813,12825
1814,12825
1815,12825
1816,12825
1817,12825
1818,12825
1819,12825
1820,12825
1821,12825
1822,12825
1823,12825
1824,12825
1825,12825
1826,12825
1827,12825
1828,12825
1829,12825
1830,12825
1831,12825
1832,12825
1833,12825
1834,12825
1835,12825
1836,12825
1837,12825
1838,12825
1839,12825
1840,12825
1841,12825
1842,12825
1843,12825
1844,12825
1845,12825
1846,12825
1847,12825
1848,12825
1849,12825
1850,12825
1851,12825
1852,12825
1853,12825
1854,12825
1855,12825
1856,12825
1857,12825
1858,12825
1859,12825
1860,12825
1861,12825
1862,12825
1863,12825
1864,12825
1865,12825
1866,12825
1867,12825
1868,12825
1869,12825
1870,12825
1871,12825
1872,12825
1873,12825
1874,12825
1875,12825
1876,12825
1877,12825
1878,12825
1879,12825
1880,12917
1881,12917
1882,12917
1883,12917
1884,12917
1885,12917
1886,12917
1887,12917
1888,12917
1889,12917
1890,12917
1891,12917
1892,12917
1893,12917
1894,12917
1895,12917
1896,12917
1897,12917
1898,12917
1899,12917
1900,12917
1901,12917
1902,12917
1903,12917
1904,12917
1905,12917
1906,12917
1907,12917
1908,12917
1909,12917
1910,12917
1911,12917
1912,12917
1913,12917
1914,12917
1915,12917
1916,12917
1917,12917
1918,12917
1919,12917
1920,12917
1921,12917
1922,12917
1923,12917
1924,12917
1925,12917
1926,12917
1927,12917
1928,12917
1929,12917
1930,12917
1931,12917
1932,12917
1933,12917
1934,12917
1935,12917
1936,12917
1937,12917
1938,12917
1939,12917
1940,12917
1941,12917
1942,12917
1943,12917
1944,12917
1945,12917
1946,12917
1947,12917
1948,12917
1949,12917
1950,12917
1951,12917
1952,12917
1953,12917
1954,12917
1955,12917
1956,12917
1957,12917
1958,12917
1959,12917
1960,12917
1961,12917
1962,12917
1963,12917
1964,12917
1965,13020
1966,13020
1967,13020
1968,13020
1969,13020
1970,13020
1971,13020
1972,13020
1973,13020
1974,13020
1975,13020
1976,13020
1977,13020
1978,13020
1979,13020
1980,13020
1981,13020
1982,13020
1983,13020
1984,13020
1985,13020
1986,13020
1987,13020
1988,13020
1989,13020
1990,13020
1991,13020
1992,13020
1993,13020
1994,13020
1995,13020
1996,13020
1997,13020
1998,13020
1999,13020
2000,13020
2001,13020
2002,13020
2003,13020
2004,13020
2005,13020
2006,13020
2007,13020
2008,13020
2009,13020
2010,13020
2011,13020
2012,13020
2013,13020
2014,13020
2015,13020
2016,13020
2017,13020
2018,13020
2019,13020
2020,13020
2021,13020
2022,13020
2023,13020
2024,13020
2025,13020
2026,13020
2027,13020
2028,13020
2029,13020
2030,13020
2031,13020
2032,13020
2033,13020
2034,13020
2035,13020
2036,13020
2037,13020
2038,13020
2039,13020
2040,13020
2041,13020
2042,13020
2043,13020
2044,13020
2045,13020
2046,13020
2047,13020
2048,13020
2049,13020
2050,13020
2051,13020
2052,13020
2053,13020
2054,13020
2055,13020
2056,13020
2057,13020
2058,13020
2059,13020
2060,13020
2061,13020
2062,13020
2063,13020
2064,13020
2065,13020
2066,13020
2067,13020
2068,13020
2069,13020
2070,13020
2071,13020
2072,13020
2073,13020
2074,13020
2075,13020
2076,13020
2077,13020
2078,13020
2079,13020
2080,13020
2081,13020
2082,13020
2083,13020
2084,13020
2085,13020
2086,13020
2087,13020
2088,13020
2089,13020
2090,13020
2091,13020
2092,13020
2093,13020
2094,13020
2095,13020
2096,13020
2097,13020
2098,13020
2099,13020
2100,13020
2101,13020
2102,13020
2103,13020
2104,13020
2105,13020
2106,13020
2107,13020
2108,13020
2109,13020
2110,13020
2111,13020
2112,13020
2113,13020
2114,13020
2115,13020
2116,13020
2117,13020
2118,13020
2119,13020
2120,13020
2121,13020
2122,13020
2123,13020
2124,13020
2125,13020
2126,13020
2127,13020
2128,13020
2129,13020
2130,13020
2131,13020
2132,13020
2133,13020
2134,13020
2135,13020
2136,13020
2137,13020
2138,13020
2139,13020
2140,13020
2141,13020
2142,13020
2143,13020
2144,13020
2145,13020
2146,13020
2147,13020
2148,13020
2149,13020
2150,13020
2151,13020
2152,13020
2153,13020
2154,13020
2155,13020
2156,13020
2157,13020
2158,13020
2159,13020
2160,13020
2161,13020
2162,13020
2163,13020
2164,13020
2165,13020
2166,13020
2167,13020
2168,13020
2169,13020
2170,13020
2171,13020
2172,13020
2173,13020
2174,13020
2175,13020
2176,13020
2177,13020
2178,13020
2179,13020
2180,13020
2181,13020
2182,13020
2183,13020
2184,13020
2185,13020
2186,13020
2187,13020
2188,13020
2189,13020
2190,13020
2191,13020
2192,13020
2193,13020
2194,13020
2195,13020
2196,13020
2197,13020
2198,13020
2199,13020
2200,13020
2201,13020
2202,13020
2203,13020
2204,13020
2205,13020
2206,13020
2207,13020
2208,13020
2209,13020
2210,13020
2211,13020
2212,13020
2213,13020
2214,13020
2215,13020
2216,13020
2217,13020
2218,13020
2219,13020
2220,13020
2221,13020
2222,13020
2223,13020
2224,13020
2225,13020
2226,13020
2227,13020
2228,13020
2229,13020
2230,13020
2231,13020
2232,13020
2233,13020
2234,13020
2235,13020
2236,13020
2237,13020
2238,13020
2239,13020
2240,13020
2241,13020
2242,13020
2243,13020
2244,13020
2245,13020
2246,13020
2247,13020
2248,13020
2249,13020
2250,13020
2251,13020
2252,13020
2253,13020
2254,13020
2255,13020
2256,13020
2257,13020
2258,13020
2259,13020
2260,13020
2261,13020
2262,13020
2263,13020
2264,13020
2265,13020
2266,13020
2267,13020
2268,13020
2269,13020
2270,13020
2271,13020
2272,13020
2273,13020
2274,13020
2275,13020
2276,13020
2277,13020
2278,13020
2279,13020
2280,13020
2281,13020
2282,13020
2283,13020
2284,13020
2285,13020
2286,13020
2287,13020
2288,13020
2289,13020
2290,13020
2291,13020
2292,13020
2293,13020
2294,13020
2295,13020
2296,13020
2297,13020
2298,13020
2299,13020
2300,13020
2301,13020
2302,13020
2303,13020
2304,13020
2305,13020
2306,13020
2307,13020
2308,13020
2309,13020
2310,13020
2311,13020
2312,13020
2313,13020
2314,13020
2315,13020
2316,13020
2317,13020
2318,13020
2319,13020
2320,13020
2321,13020
2322,13020
2323,13020
2324,13020
2325,13020
2326,13020
2327,13020
2328,13020
2329,13020
2330,13020
2331,13020
2332,13020
2333,13020
2334,13020
2335,13020
2336,13020
2337,13020
2338,13020
2339,13020
2340,13020
2341,13020
2342,13020
2343,13020
2344,13020
2345,13020
2346,13020
2347,13020
2348,13020
2349,13020
2350,13020
2351,13020
2352,13020
2353,13020
2354,13020
2355,13020
2356,13020
2357,13020
2358,13020
2359,13020
2360,13020
2361,13020
2362,13020
2363,13020
2364,13020
2365,13020
2366,13020
2367,13020
2368,13020
2369,13020
2370,13020
2371,13020
2372,13020
2373,13020
2374,13020
2375,13020
2376,13020
2377,13020
2378,13020
2379,13020
2380,13020
2381,13020
2382,13020
2383,13020
2384,13020
2385,13020
2386,13020
2387,13020
2388,13020
2389,13020
2390,13020
2391,13020
2392,13020
2393,13020
2394,13020
2395,13020
2396,13020
2397,13020
2398,13020
2399,13020
2400,13020
2401,13020
2402,13020
2403,13020
2404,13020
2405,13020
2406,13020
2407,13020
2408,13020
2409,13020
2410,13020
2411,13020
2412,13020
2413,13020
2414,13020
2415,13020
2416,13020
2417,13020
2418,13020
2419,13020
2420,13020
2421,13020
2422,13020
2423,13020
2424,13020
2425,13020
2426,13020
2427,13020
2428,13020
2429,13020
2430,13020
2431,13020
2432,13020
2433,13020
2434,13020
2435,13020
2436,13020
2437,13020
2438,13020
2439,13020
2440,13020
2441,13020
2442,13020
2443,13020
2444,13020
2445,13020
2446,13020
2447,13020
2448,13020
2449,13020
2450,13020
2451,13020
2452,13020
2453,13020
2454,13020
2455,13020
2456,13020
2457,13020
2458,13020
2459,13020
2460,13020
2461,13020
2462,13020
2463,13020
2464,13020
2465,13020
2466,13020
2467,13020
2468,13020
2469,13020
2470,13020
2471,13020
2472,13020
2473,13020
2474,13020
2475,13020
2476,13020
2477,13020
2478,13020
2479,13020
2480,13020
2481,13020
2482,13020
2483,13020
2484,13020
2485,13020
2486,13020
2487,13020
2488,13020
2489,13020
2490,13020
2491,13020
2492,13020
2493,13020
